# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , cs^2= 1.0               # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess means \pi' which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_cdm                 8:H_conf/H0                               
8.874070534098e-04	3.014677434973e+02	-2.396979315034e-08	-1.184953863932e-01	1.083463928194e-04	5.952550015968e-01	-1.245778682905e+00	1.283701817496e-03
9.399892270729e-04	3.014001817029e+02	-2.689364198005e-08	-1.187617525179e-01	1.215394079551e-04	5.950665320454e-01	-1.255841488447e+00	1.283701817496e-03
9.956870904035e-04	3.013245838955e+02	-3.017197514055e-08	-1.190604723115e-01	1.363352541852e-04	5.948556364219e-01	-1.267126044043e+00	1.283701817496e-03
1.054685259621e-03	3.012393403573e+02	-3.384799762696e-08	-1.193952463798e-01	1.529273963673e-04	5.946182660398e-01	-1.279783784050e+00	1.283701817496e-03
1.117179290143e-03	3.011443564639e+02	-3.796867975581e-08	-1.197707352898e-01	1.715332576150e-04	5.943535502798e-01	-1.293974470327e+00	1.283701817496e-03
1.183376324775e-03	3.010373668745e+02	-4.258828301129e-08	-1.201914927920e-01	1.923951027700e-04	5.940558994554e-01	-1.309889310061e+00	1.283701817496e-03
1.253495780304e-03	3.009174796890e+02	-4.776613782287e-08	-1.206631084584e-01	2.157848859350e-04	5.937225920518e-01	-1.327732896170e+00	1.283701817496e-03
1.327770074781e-03	3.007833244020e+02	-5.356885335317e-08	-1.211917153971e-01	2.420066844306e-04	5.933497935439e-01	-1.347736321662e+00	1.283701817496e-03
1.406445397891e-03	3.006325453846e+02	-6.007991160129e-08	-1.217847546372e-01	2.713998483229e-04	5.929311788230e-01	-1.370157068215e+00	1.283701817496e-03
1.489782526975e-03	3.004634466274e+02	-6.737557489700e-08	-1.224491992431e-01	3.043443554073e-04	5.924622889891e-01	-1.395286318477e+00	1.283701817496e-03
1.578057691402e-03	3.002739268579e+02	-7.554471570526e-08	-1.231931272698e-01	3.412645919450e-04	5.919375715267e-01	-1.423450576158e+00	1.283701817496e-03
1.671563488162e-03	3.000619285028e+02	-8.469095880148e-08	-1.240261087641e-01	3.826348325836e-04	5.913513435707e-01	-1.455009981371e+00	1.283701817496e-03
1.770609851706e-03	2.998246827872e+02	-9.492995356464e-08	-1.249586424250e-01	4.289838964097e-04	5.906962800888e-01	-1.490369278157e+00	1.283701817496e-03
1.875525081255e-03	2.995593429499e+02	-1.063901948761e-07	-1.260024813812e-01	4.809018812621e-04	5.899647752436e-01	-1.529978756625e+00	1.283701817496e-03
1.986656928983e-03	2.992625235288e+02	-1.192145923090e-07	-1.271706128393e-01	5.390461399790e-04	5.891479717587e-01	-1.574341675013e+00	1.283701817496e-03
2.104373752675e-03	2.989306551194e+02	-1.335616096609e-07	-1.284775085483e-01	6.041489994583e-04	5.882365402215e-01	-1.624017732792e+00	1.283701817496e-03
2.229065736686e-03	2.985597246139e+02	-1.496072562501e-07	-1.299392239613e-01	6.770251906617e-04	5.872200840362e-01	-1.679630315641e+00	1.283701817496e-03
2.361146185250e-03	2.981459565955e+02	-1.675460077344e-07	-1.315737526764e-01	7.585819951604e-04	5.860887245107e-01	-1.741869355466e+00	1.283701817496e-03
2.501052892414e-03	2.976837987784e+02	-1.875939178442e-07	-1.334005618354e-01	8.498236358580e-04	5.848286434366e-01	-1.811508841955e+00	1.283701817496e-03
2.649249593155e-03	2.971678713339e+02	-2.099893222640e-07	-1.354414131917e-01	9.518652233060e-04	5.834264277042e-01	-1.889403863617e+00	1.283701817496e-03
2.806227500474e-03	2.965928299600e+02	-2.349947881841e-07	-1.377205052834e-01	1.065943669113e-03	5.818688403730e-01	-1.976499762646e+00	1.283701817496e-03
2.972506933572e-03	2.959521987598e+02	-2.628999223875e-07	-1.402643048764e-01	1.193425127253e-03	5.801402949466e-01	-2.073846473936e+00	1.283701817496e-03
3.148639042501e-03	2.952392179457e+02	-2.940230080517e-07	-1.431020370066e-01	1.335819112523e-03	5.782248177266e-01	-2.182603564339e+00	1.283701817496e-03
3.335207635008e-03	2.944460518360e+02	-3.287132576135e-07	-1.462656053320e-01	1.494787102657e-03	5.761044375453e-01	-2.304053391498e+00	1.283701817496e-03
3.532831111622e-03	2.935652491559e+02	-3.673528622405e-07	-1.497903593977e-01	1.672161620479e-03	5.737625338653e-01	-2.439605142767e+00	1.283701817496e-03
3.742164515408e-03	2.925875536640e+02	-4.103596485949e-07	-1.537145171741e-01	1.869947675960e-03	5.711791477817e-01	-2.590814707561e+00	1.283701817496e-03
3.963901703172e-03	2.915042632573e+02	-4.581888722877e-07	-1.580802529932e-01	2.090347634893e-03	5.683364598524e-01	-2.759386170605e+00	1.283701817496e-03
4.198777645321e-03	2.903059021961e+02	-5.113360840303e-07	-1.629334726899e-01	2.335766751725e-03	5.652160351146e-01	-2.947189263939e+00	1.283701817496e-03
4.447570861998e-03	2.889819438602e+02	-5.703384025058e-07	-1.683238342075e-01	2.608821198364e-03	5.617985722898e-01	-3.156270789725e+00	1.283701817496e-03
4.711106003561e-03	2.875222937915e+02	-6.357783188804e-07	-1.743056992197e-01	2.912360493477e-03	5.580674033450e-01	-3.388863370934e+00	1.283701817496e-03
4.990256583977e-03	2.859162381710e+02	-7.082852879758e-07	-1.809378871719e-01	3.249469222016e-03	5.540065369440e-01	-3.647400674112e+00	1.283701817496e-03
5.285947876168e-03	2.841535053236e+02	-7.885388665363e-07	-1.882843980223e-01	3.623486307646e-03	5.496034250964e-01	-3.934527454231e+00	1.283701817496e-03
5.599159978924e-03	2.822230079786e+02	-8.772706444615e-07	-1.964141209315e-01	4.037997288737e-03	5.448463435435e-01	-4.253115012593e+00	1.283701817496e-03
5.930931065539e-03	2.801150247256e+02	-9.752697450738e-07	-2.054022244084e-01	4.496866665343e-03	5.397295803548e-01	-4.606270832191e+00	1.283701817496e-03
6.282360824942e-03	2.778198496790e+02	-1.083383584288e-06	-2.153297122173e-01	5.004225581378e-03	5.342506703075e-01	-4.997351273898e+00	1.283701817496e-03
6.654614106728e-03	2.753297877174e+02	-1.202528053801e-06	-2.262852100420e-01	5.564508454446e-03	5.284144015948e-01	-5.429981414842e+00	1.283701817496e-03
7.048924782169e-03	2.726376935178e+02	-1.333686009408e-06	-2.383642517527e-01	6.182434240725e-03	5.222296792246e-01	-5.908059623069e+00	1.283701817496e-03
7.466599834007e-03	2.697383384022e+02	-1.477917317194e-06	-2.516708103002e-01	6.863036120056e-03	5.157114092405e-01	-6.435777419289e+00	1.283701817496e-03
7.909023688580e-03	2.666284690620e+02	-1.636363290203e-06	-2.663177641124e-01	7.611673054812e-03	5.088794842024e-01	-7.017629885623e+00	1.283701817496e-03
8.377662804643e-03	2.633069677308e+02	-1.810251617607e-06	-2.824274516674e-01	8.434045864784e-03	5.017572429887e-01	-7.658426336179e+00	1.283701817496e-03
8.874070534098e-03	2.597751372253e+02	-2.000899494758e-06	-3.001320942188e-01	9.336222421679e-03	4.943699068672e-01	-8.363294111772e+00	1.283701817496e-03
9.399892270729e-03	2.560359599491e+02	-2.209712589241e-06	-3.195734070662e-01	1.032463179405e-02	4.867394642274e-01	-9.137681735716e+00	1.283701817496e-03
9.956870904035e-03	2.520945798373e+02	-2.438182347964e-06	-3.409025158868e-01	1.140609842599e-02	4.788830849604e-01	-9.987349623609e+00	1.283701817496e-03
1.054685259621e-02	2.479564959190e+02	-2.687865619133e-06	-3.642772232514e-01	1.258777863750e-02	4.708062527003e-01	-1.091832957999e+01	1.283701817496e-03
1.117179290143e-02	2.436276380769e+02	-2.960370762417e-06	-3.898606487824e-01	1.387714612855e-02	4.625011350223e-01	-1.193689759150e+01	1.283701817496e-03
1.183376324775e-02	2.391126098604e+02	-3.257320896566e-06	-4.178168772132e-01	1.528185541394e-02	4.539432178989e-01	-1.304949264808e+01	1.283701817496e-03
1.253495780304e-02	2.344144724949e+02	-3.580325658115e-06	-4.483080511261e-01	1.680962510423e-02	4.450941333075e-01	-1.426264883970e+01	1.283701817496e-03
1.327770074781e-02	2.295333658782e+02	-3.930934767526e-06	-4.814891964331e-01	1.846798154546e-02	4.359053382257e-01	-1.558287465619e+01	1.283701817496e-03
1.406445397891e-02	2.244670013320e+02	-4.310609920344e-06	-5.175056013050e-01	2.026404361413e-02	4.263286410628e-01	-1.701655725057e+01	1.283701817496e-03
1.489782526973e-02	2.192106154655e+02	-4.720683494663e-06	-5.564886691128e-01	2.220420294414e-02	4.163264596342e-01	-1.856981019148e+01	1.283701817496e-03
1.578057691390e-02	2.137595840296e+02	-5.162357795074e-06	-5.985568494611e-01	2.429400979980e-02	4.058848148570e-01	-2.024840828716e+01	1.283701817496e-03
1.671563488065e-02	2.081102359699e+02	-5.636662009922e-06	-6.438116474374e-01	2.653793024906e-02	3.950161105054e-01	-2.205759459003e+01	1.283701817496e-03
1.770609851008e-02	2.022622580305e+02	-6.144434035182e-06	-6.923367319864e-01	2.893932903440e-02	3.837549373491e-01	-2.400198109189e+01	1.283701817496e-03
1.875525076857e-02	1.962205424422e+02	-6.686284539037e-06	-7.441950539926e-01	3.150054564512e-02	3.721459378739e-01	-2.608539181032e+01	1.283701817496e-03
1.986656904395e-02	1.899935501975e+02	-7.262492046523e-06	-7.994177243584e-01	3.422255687486e-02	3.602215861001e-01	-2.831060719657e+01	1.283701817496e-03
2.104373630082e-02	1.835935224688e+02	-7.872954898680e-06	-8.579992914065e-01	3.710486966917e-02	3.479953465701e-01	-3.067919415490e+01	1.283701817496e-03
2.229065188326e-02	1.770347933827e+02	-8.517136210529e-06	-9.198915868585e-01	4.014505169040e-02	3.354669998475e-01	-3.319134161403e+01	1.283701817496e-03
2.361143972271e-02	1.703343344305e+02	-9.194099662102e-06	-9.850075146171e-01	4.333861123721e-02	3.226465779693e-01	-3.584582658664e+01	1.283701817496e-03
2.501044790577e-02	1.635132403201e+02	-9.902589656108e-06	-1.053229638745e+00	4.667923370446e-02	3.095761142549e-01	-3.864008741303e+01	1.283701817496e-03
2.649222541974e-02	1.565994338827e+02	-1.064116845279e-05	-1.124424938646e+00	5.015969941443e-02	2.963321959510e-01	-4.157046300105e+01	1.283701817496e-03
2.806144708686e-02	1.496293340853e+02	-1.140836616043e-05	-1.198460450475e+00	5.377305659545e-02	2.830060758866e-01	-4.463253873389e+01	1.283701817496e-03
2.972273556666e-02	1.426475223676e+02	-1.220282454023e-05	-1.275217519138e+00	5.751347945045e-02	2.696843375835e-01	-4.782147109064e+01	1.283701817496e-03
3.148030496376e-02	1.357064609679e+02	-1.302353004606e-05	-1.354614993784e+00	6.137708248748e-02	2.564552029731e-01	-5.113245122639e+01	1.283701817496e-03
3.333734105626e-02	1.288671130374e+02	-1.387009745799e-05	-1.436637829965e+00	6.536298382276e-02	2.434307031739e-01	-5.456114830430e+01	1.283701817496e-03
3.529507271213e-02	1.221993571390e+02	-1.474297382906e-05	-1.521357643963e+00	6.947442116878e-02	2.307527063439e-01	-5.810392496485e+01	1.283701817496e-03
3.735162273895e-02	1.157804767447e+02	-1.564351394526e-05	-1.608939677053e+00	7.371945849861e-02	2.185761210864e-01	-6.175782707485e+01	1.283701817496e-03
3.950096859332e-02	1.096899083442e+02	-1.657388894197e-05	-1.699631634609e+00	7.811060787600e-02	2.070526832280e-01	-6.552042125163e+01	1.283701817496e-03
4.173258994707e-02	1.040004695518e+02	-1.753685276187e-05	-1.793736953724e+00	8.266350777309e-02	1.963217420736e-01	-6.938965722859e+01	1.283701817496e-03
4.403236122403e-02	9.876762383479e+01	-1.853540984412e-05	-1.891577437879e+00	8.739496437190e-02	1.864949355023e-01	-7.336397123621e+01	1.283701817496e-03
4.638473022253e-02	9.402023686951e+01	-1.957243378214e-05	-1.993451562899e+00	9.232073749346e-02	1.776244077206e-01	-7.744267705286e+01	1.283701817496e-03
4.877543874955e-02	8.975536774474e+01	-2.065020881598e-05	-2.099586620206e+00	9.745197700898e-02	1.696840051077e-01	-8.162630969119e+01	1.283701817496e-03
5.119367852993e-02	8.594044057960e+01	-2.176968051359e-05	-2.210064621289e+00	1.027917130588e-01	1.625957604839e-01	-8.591526401680e+01	1.283701817496e-03
5.363300227604e-02	8.252206850868e+01	-2.292949670823e-05	-2.324729789620e+00	1.083333509431e-01	1.562627200831e-01	-9.030657228951e+01	1.283701817496e-03
5.609107167526e-02	7.943528423020e+01	-2.412661818141e-05	-2.443253183763e+00	1.140587961164e-01	1.505502961158e-01	-9.479530324466e+01	1.283701817496e-03
5.856876825928e-02	7.661117660719e+01	-2.535519138686e-05	-2.565022910680e+00	1.199367199883e-01	1.453212531509e-01	-9.937018633578e+01	1.283701817496e-03
6.106917631728e-02	7.398236085659e+01	-2.660646872191e-05	-2.689138259520e+00	1.259215801452e-01	1.404421243482e-01	-1.040125521228e+02	1.283701817496e-03
6.359672218582e-02	7.148717039758e+01	-2.786902704527e-05	-2.814433167697e+00	1.319548708820e-01	1.357919652854e-01	-1.086961112517e+02	1.283701817496e-03
6.615655396739e-02	6.907206373310e+01	-2.912917668255e-05	-2.939518048381e+00	1.379672590432e-01	1.312663672936e-01	-1.133876562745e+02	1.283701817496e-03
6.875414000579e-02	6.669291140957e+01	-3.037152854796e-05	-3.062836998275e+00	1.438815934626e-01	1.267804776382e-01	-1.180480348402e+02	1.283701817496e-03
