# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , $cs^2$= 1e-06              # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess means \zeta = \pi'+H pi -\Psi which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_cdm                 8:H_conf/H0                               
1.054685259621e-04	3.070499956811e+02	2.224083273106e-08	-1.163375083982e-01	1.533219921938e-06	5.967882847458e-01	-1.164304568568e+00	1.287104090990e-03
1.183376324775e-04	3.070479445680e+02	2.215258732008e-08	-1.163455409419e-01	1.930196627677e-06	5.967826354043e-01	-1.164607148528e+00	1.287104090990e-03
1.327770074781e-04	3.070453196327e+02	2.204145477247e-08	-1.163556406349e-01	2.429952810635e-06	5.967754158316e-01	-1.164988415709e+00	1.287104090990e-03
1.489782526975e-04	3.070420417552e+02	2.190155956594e-08	-1.163683644477e-01	3.059096684885e-06	5.967663814801e-01	-1.165468235586e+00	1.287104090990e-03
1.671563488162e-04	3.070380374163e+02	2.172553803526e-08	-1.163844204057e-01	3.851124328013e-06	5.967552761915e-01	-1.166071458644e+00	1.287104090990e-03
1.875525081255e-04	3.070327838212e+02	2.150375444376e-08	-1.164045701991e-01	4.848195323721e-06	5.967408382959e-01	-1.166832138995e+00	1.287104090990e-03
2.104373752675e-04	3.070262615382e+02	2.122471065569e-08	-1.164299561138e-01	6.103386637668e-06	5.967228652275e-01	-1.167789280301e+00	1.287104090990e-03
2.361146185250e-04	3.070180103420e+02	2.087339179280e-08	-1.164619019535e-01	7.683502039865e-06	5.967001512067e-01	-1.168994434935e+00	1.287104090990e-03
2.649249593155e-04	3.070076105793e+02	2.043114011308e-08	-1.165021114550e-01	9.672628313057e-06	5.966715361286e-01	-1.170511615504e+00	1.287104090990e-03
2.972506933572e-04	3.069944350943e+02	1.987441133888e-08	-1.165526968626e-01	1.217659499110e-05	5.966353384172e-01	-1.172422076954e+00	1.287104090990e-03
3.335207635008e-04	3.069779294035e+02	1.917364744752e-08	-1.166163998905e-01	1.532860067015e-05	5.965899425989e-01	-1.174826451756e+00	1.287104090990e-03
3.742164515408e-04	3.069572112034e+02	1.829161544453e-08	-1.166966031417e-01	1.929626250192e-05	5.965329305275e-01	-1.177852630025e+00	1.287104090990e-03
4.198777645321e-04	3.069312470124e+02	1.718147357721e-08	-1.167975917477e-01	2.429050041349e-05	5.964614196916e-01	-1.181661018243e+00	1.287104090990e-03
4.711106003561e-04	3.068984514573e+02	1.578427344384e-08	-1.169246483721e-01	3.057666077525e-05	5.963711902439e-01	-1.186455484121e+00	1.287104090990e-03
5.285947876168e-04	3.068568685834e+02	1.402564275832e-08	-1.170844549908e-01	3.848851959073e-05	5.962570093943e-01	-1.192491816500e+00	1.287104090990e-03
5.930931065539e-04	3.068049757263e+02	1.181296926944e-08	-1.172856848887e-01	4.844598124339e-05	5.961142922142e-01	-1.200086217820e+00	1.287104090990e-03
6.654614106728e-04	3.067395348716e+02	9.028663483512e-09	-1.175388467060e-01	6.097686787443e-05	5.959344561315e-01	-1.209644311101e+00	1.287104090990e-03
7.466599834007e-04	3.066572370478e+02	5.525838342457e-09	-1.178573514678e-01	7.674473245955e-05	5.957083928550e-01	-1.221671392913e+00	1.287104090990e-03
8.377662804643e-04	3.065537646960e+02	1.119786596782e-09	-1.182580027335e-01	9.658329375867e-05	5.954243034358e-01	-1.236803387614e+00	1.287104090990e-03
9.399892270729e-04	3.064232810376e+02	-4.421549459899e-09	-1.187617525264e-01	1.215394079665e-04	5.950665321064e-01	-1.255841488283e+00	1.287104090990e-03
1.054685259621e-03	3.062597590990e+02	-1.138789729183e-08	-1.193952463793e-01	1.529273963665e-04	5.946182660359e-01	-1.279783784060e+00	1.287104090990e-03
1.183376324775e-03	3.060544195368e+02	-2.014324151922e-08	-1.201914927876e-01	1.923951027605e-04	5.940558994227e-01	-1.309889310148e+00	1.287104090990e-03
1.327770074781e-03	3.057961432165e+02	-3.114275304306e-08	-1.211917153908e-01	2.420066844136e-04	5.933497934981e-01	-1.347736321782e+00	1.287104090990e-03
1.489782526975e-03	3.054709344480e+02	-4.497332428688e-08	-1.224491992517e-01	3.043443554364e-04	5.924622890527e-01	-1.395286318312e+00	1.287104090990e-03
1.671563488162e-03	3.050627246733e+02	-6.231864491113e-08	-1.240261087737e-01	3.826348326239e-04	5.913513436405e-01	-1.455009981193e+00	1.287104090990e-03
1.875525081255e-03	3.045517630573e+02	-8.405535345535e-08	-1.260024813811e-01	4.809018812614e-04	5.899647752428e-01	-1.529978756627e+00	1.287104090990e-03
2.104373752675e-03	3.039125975717e+02	-1.112736425224e-07	-1.284775085422e-01	6.041489994195e-04	5.882365401793e-01	-1.624017732894e+00	1.287104090990e-03
2.361146185250e-03	3.031148213812e+02	-1.453165469067e-07	-1.315737526781e-01	7.585819951741e-04	5.860887245226e-01	-1.741869355438e+00	1.287104090990e-03
2.649249593155e-03	3.021204354624e+02	-1.878327865468e-07	-1.354414131917e-01	9.518652233059e-04	5.834264277042e-01	-1.889403863617e+00	1.287104090990e-03
2.972506933572e-03	3.008845026347e+02	-2.408340259441e-07	-1.402643048763e-01	1.193425127252e-03	5.801402949464e-01	-2.073846473936e+00	1.287104090990e-03
3.335207635008e-03	2.993532544472e+02	-3.067596580086e-07	-1.462656053321e-01	1.494787102658e-03	5.761044375461e-01	-2.304053391496e+00	1.287104090990e-03
3.742164515408e-03	2.974637827674e+02	-3.885446165919e-07	-1.537145171741e-01	1.869947675961e-03	5.711791477820e-01	-2.590814707561e+00	1.287104090990e-03
4.198777645321e-03	2.951441055685e+02	-4.896911697250e-07	-1.629334726896e-01	2.335766751718e-03	5.652160351129e-01	-2.947189263941e+00	1.287104090990e-03
4.711106003561e-03	2.923141058810e+02	-6.143409476689e-07	-1.743056992198e-01	2.912360493480e-03	5.580674033458e-01	-3.388863370933e+00	1.287104090990e-03
5.285947876168e-03	2.888891735886e+02	-7.673526687402e-07	-1.882843980226e-01	3.623486307654e-03	5.496034250978e-01	-3.934527454230e+00	1.287104090990e-03
5.930931065539e-03	2.847833881617e+02	-9.543846523075e-07	-2.054022244113e-01	4.496866665429e-03	5.397295803671e-01	-4.606270832192e+00	1.287104090990e-03
6.654614106728e-03	2.799184009615e+02	-1.181999743416e-06	-2.262852100420e-01	5.564508454444e-03	5.284144015945e-01	-5.429981414841e+00	1.287104090990e-03
7.466599834007e-03	2.742337652226e+02	-1.457805899663e-06	-2.516708103004e-01	6.863036120064e-03	5.157114092412e-01	-6.435777419290e+00	1.287104090990e-03
8.377662804643e-03	2.676952100982e+02	-1.790619716502e-06	-2.824274516675e-01	8.434045864788e-03	5.017572429891e-01	-7.658426336180e+00	1.287104090990e-03
9.399892270729e-03	2.603030245728e+02	-2.190622807208e-06	-3.195734070668e-01	1.032463179408e-02	4.867394642286e-01	-9.137681735723e+00	1.287104090990e-03
1.054685259621e-02	2.520889091657e+02	-2.669378233677e-06	-3.642772232552e-01	1.258777863765e-02	4.708062527069e-01	-1.091832958004e+01	1.287104090990e-03
1.183376324775e-02	2.430976319592e+02	-3.239492902318e-06	-4.178168772134e-01	1.528185541395e-02	4.539432178990e-01	-1.304949264808e+01	1.287104090990e-03
1.327770074781e-02	2.333587414447e+02	-3.913820992019e-06	-4.814891964332e-01	1.846798154546e-02	4.359053382257e-01	-1.558287465619e+01	1.287104090990e-03
1.489782526974e-02	2.228639533107e+02	-4.704339372996e-06	-5.564886691131e-01	2.220420294416e-02	4.163264596341e-01	-1.856981019149e+01	1.287104090990e-03
1.671563488086e-02	2.115785762197e+02	-5.621145521439e-06	-6.438116474480e-01	2.653793024958e-02	3.950161105028e-01	-2.205759459046e+01	1.287104090990e-03
1.875525076973e-02	1.994907304791e+02	-6.671654534551e-06	-7.441950540504e-01	3.150054564797e-02	3.721459378613e-01	-2.608539181265e+01	1.287104090990e-03
2.104373607140e-02	1.866532713589e+02	-7.859266232479e-06	-8.579992799960e-01	3.710486910823e-02	3.479953489139e-01	-3.067919369271e+01	1.287104090990e-03
2.361143066644e-02	1.731731496832e+02	-9.181395056512e-06	-9.850070664755e-01	4.333858891556e-02	3.226466550362e-01	-3.584580846943e+01	1.287104090990e-03
2.649205439088e-02	1.592100938257e+02	-1.062940802721e-05	-1.124416791649e+00	5.015930146568e-02	2.963336880472e-01	-4.157012684513e+01	1.287104090990e-03
2.972075451757e-02	1.450330709225e+02	-1.219125078067e-05	-1.275126875744e+00	5.750906535320e-02	2.696997159801e-01	-4.781769977253e+01	1.287104090990e-03
3.332187009777e-02	1.310706210956e+02	-1.385351388758e-05	-1.435961848544e+00	6.533015623431e-02	2.435352072359e-01	-5.453287251692e+01	1.287104090990e-03
3.726658787584e-02	1.179680776897e+02	-1.559787963526e-05	-1.605339122145e+00	7.354503673413e-02	2.190569597300e-01	-6.160792416631e+01	1.287104090990e-03
4.140132042673e-02	1.065524781582e+02	-1.738593838982e-05	-1.779737078144e+00	8.198634865973e-02	1.978381823432e-01	-6.881671978779e+01	1.287104090990e-03
4.546485493313e-02	9.740454658690e+01	-1.915736474578e-05	-1.953347411697e+00	9.038168920059e-02	1.809597630869e-01	-7.584448180003e+01	1.287104090990e-03
4.927262234621e-02	9.041472738133e+01	-2.087121011976e-05	-2.122032961625e+00	9.853718146279e-02	1.681541091642e-01	-8.250289289245e+01	1.287104090990e-03
5.280268412055e-02	8.503607577977e+01	-2.252510751261e-05	-2.285345835568e+00	1.064301844680e-01	1.583365785532e-01	-8.880440634456e+01	1.287104090990e-03
5.611119878647e-02	8.073477483228e+01	-2.413061161557e-05	-2.444235379250e+00	1.141062251521e-01	1.505059417917e-01	-9.483232750897e+01	1.287104090990e-03
5.926237879422e-02	7.712684903546e+01	-2.569603125369e-05	-2.599384210245e+00	1.215943385256e-01	1.439333092962e-01	-1.006567571571e+02	1.287104090990e-03
6.230848743506e-02	7.395443136724e+01	-2.722135329727e-05	-2.750691445073e+00	1.288867358315e-01	1.381336050478e-01	-1.063126304891e+02	1.287104090990e-03
6.528901860015e-02	7.104543515755e+01	-2.870003197369e-05	-2.897436058443e+00	1.359458846237e-01	1.327848264070e-01	-1.118063282376e+02	1.287104090990e-03
6.823369460407e-02	6.828482572379e+01	-3.012134563327e-05	-3.038501466890e+00	1.427156452760e-01	1.276737494401e-01	-1.171246181460e+02	1.287104090990e-03
7.116531250048e-02	6.559752220233e+01	-3.147286237357e-05	-3.172615489112e+00	1.491330026772e-01	1.226631171493e-01	-1.222435973551e+02	1.287104090990e-03
7.410183068026e-02	6.293834670750e+01	-3.274283301073e-05	-3.298585762130e+00	1.551396511470e-01	1.176732530810e-01	-1.271366193308e+02	1.287104090990e-03
7.705780747365e-02	6.028565420975e+01	-3.392243797258e-05	-3.415521970907e+00	1.606929706104e-01	1.126699102654e-01	-1.317814601956e+02	1.287104090990e-03
8.004538373371e-02	5.763684651138e+01	-3.500788707722e-05	-3.523044094003e+00	1.657762832886e-01	1.076555381374e-01	-1.361669496715e+02	1.287104090990e-03
8.307495976188e-02	5.500462364001e+01	-3.600227785329e-05	-3.621466788162e+00	1.704076479064e-01	1.026615134711e-01	-1.402990469437e+02	1.287104090990e-03
8.615566873787e-02	5.241375325133e+01	-3.691714713273e-05	-3.711953300143e+00	1.746475834339e-01	9.774260494909e-02	-1.442055178502e+02	1.287104090990e-03
8.929571346181e-02	4.989725960463e+01	-3.777323113431e-05	-3.796590003522e+00	1.786024956405e-01	9.296896512939e-02	-1.479389197232e+02	1.287104090990e-03
9.250260988308e-02	4.749208940916e+01	-3.860014399756e-05	-3.878352578528e+00	1.824226895535e-01	8.841731546428e-02	-1.515765214007e+02	1.287104090990e-03
9.578336594046e-02	4.523451514913e+01	-3.943491248681e-05	-3.960957707533e+00	1.862943716956e-01	8.416144883463e-02	-1.552172470018e+02	1.287104090990e-03
9.914461468725e-02	4.315519552521e+01	-4.031878967599e-05	-4.048542536211e+00	1.904236794771e-01	8.026286268917e-02	-1.589736985812e+02	1.287104090990e-03
1.025927145257e-01	4.127459976668e+01	-4.129277935115e-05	-4.145215346979e+00	1.950138777971e-01	7.676135476431e-02	-1.629606283230e+02	1.287104090990e-03
1.061338253666e-01	3.959911635835e+01	-4.239179839519e-05	-4.254470294917e+00	2.002362649771e-01	7.366758540867e-02	-1.672792097185e+02	1.287104090990e-03
1.097739668815e-01	3.811845778143e+01	-4.363825749949e-05	-4.378544476835e+00	2.061976179092e-01	7.095764562888e-02	-1.719996290305e+02	1.287104090990e-03
1.135190632435e-01	3.680553314294e+01	-4.503614031598e-05	-4.517825797282e+00	2.129120864127e-01	6.857416165454e-02	-1.771437911377e+02	1.287104090990e-03
1.173749775506e-01	3.561807123902e+01	-4.656643097473e-05	-4.670396347033e+00	2.202779611194e-01	6.642910646149e-02	-1.826721729958e+02	1.287104090990e-03
1.213475383070e-01	3.450328791638e+01	-4.818568280759e-05	-4.831891077668e+00	2.280720302917e-01	6.441414544043e-02	-1.884780180832e+02	1.287104090990e-03
1.254425597737e-01	3.340484167617e+01	-4.982897746161e-05	-4.995796398675e+00	2.359656782183e-01	6.241520604424e-02	-1.943933291763e+02	1.287104090990e-03
1.296658576113e-01	3.227155723705e+01	-5.141862335305e-05	-5.154323391308e+00	2.435683204769e-01	6.032931220726e-02	-2.002110696705e+02	1.287104090990e-03
1.340232609726e-01	3.106711776503e+01	-5.287854020340e-05	-5.299850004651e+00	2.505018459458e-01	5.808561767114e-02	-2.057219611198e+02	1.287104090990e-03
1.385206220229e-01	2.977713335383e+01	-5.415142240670e-05	-5.426640121717e+00	2.564846374136e-01	5.565798816086e-02	-2.107619825595e+02	1.287104090990e-03
1.431638237421e-01	2.841445641897e+01	-5.521798220610e-05	-5.532769929540e+00	2.614300683100e-01	5.307688535744e-02	-2.152632515839e+02	1.287104090990e-03
1.479587867889e-01	2.701597084427e+01	-5.610709439297e-05	-5.621141149276e+00	2.654921640707e-01	5.042044697928e-02	-2.192879286178e+02	1.287104090990e-03
1.529114761562e-01	2.563651414561e+01	-5.689968463132e-05	-5.699867521803e+00	2.690845359684e-01	4.780203490535e-02	-2.230403135415e+02	1.287104090990e-03
1.580279083181e-01	2.433642578378e+01	-5.771687254550e-05	-5.781084308506e+00	2.728186050410e-01	4.534503964367e-02	-2.268395514661e+02	1.287104090990e-03
1.633141595536e-01	2.316642761151e+01	-5.869334086116e-05	-5.878279367242e+00	2.773679995893e-01	4.315135417253e-02	-2.310508855905e+02	1.287104090990e-03
1.687763761271e-01	2.215256098939e+01	-5.993731092423e-05	-6.002284887985e+00	2.832675731031e-01	4.127153647752e-02	-2.359786226377e+02	1.287104090990e-03
1.744207869996e-01	2.128755570351e+01	-6.149123061629e-05	-6.157342851639e+00	2.907179759133e-01	3.968759126658e-02	-2.417568542450e+02	1.287104090990e-03
1.802537197480e-01	2.053054121371e+01	-6.330336197044e-05	-6.338263680120e+00	2.994459715264e-01	3.831362834755e-02	-2.482685993517e+02	1.287104090990e-03
1.862816203722e-01	1.982329800524e+01	-6.524429458014e-05	-6.532083852402e+00	3.087916365417e-01	3.702938758501e-02	-2.551819540956e+02	1.287104090990e-03
1.925110776767e-01	1.909975553530e+01	-6.711443977685e-05	-6.718818989731e+00	3.177524182185e-01	3.570095141770e-02	-2.619618428855e+02	1.287104090990e-03
1.989488529230e-01	1.831177192158e+01	-6.871841141429e-05	-6.878911888395e+00	3.253590226415e-01	3.423306237073e-02	-2.680658148577e+02	1.287104090990e-03
2.056019154738e-01	1.745342481706e+01	-6.997032673339e-05	-7.003771985684e+00	3.311956147359e-01	3.261667113014e-02	-2.732381670404e+02	1.287104090990e-03
2.124774851805e-01	1.656184116468e+01	-7.094443067071e-05	-7.100838111126e+00	3.356479938180e-01	3.092963852985e-02	-2.776559003057e+02	1.287104090990e-03
2.195830823236e-01	1.569608285162e+01	-7.184155881040e-05	-7.190216628775e+00	3.397337101446e-01	2.929376220680e-02	-2.818439381955e+02	1.287104090990e-03
2.269265859981e-01	1.490855775427e+01	-7.289657116498e-05	-7.295413776201e+00	3.446323142015e-01	2.781583591590e-02	-2.864347922418e+02	1.287104090990e-03
2.345163019561e-01	1.422767504710e+01	-7.429452652576e-05	-7.434946402203e+00	3.512607444950e-01	2.655200504871e-02	-2.919474301525e+02	1.287104090990e-03
2.423610410938e-01	1.364428780309e+01	-7.607039957177e-05	-7.612308442772e+00	3.597709522965e-01	2.548069921880e-02	-2.985123105557e+02	1.287104090990e-03
2.504702100020e-01	1.311172766854e+01	-7.804551184590e-05	-7.809614032087e+00	3.692510045878e-01	2.450528761173e-02	-3.056712141093e+02	1.287104090990e-03
2.588539153201e-01	1.257369278588e+01	-7.992058372091e-05	-7.996913467518e+00	3.782003505505e-01	2.351154976150e-02	-3.126149104863e+02	1.287104090990e-03
2.675230840551e-01	1.199921917022e+01	-8.146989500313e-05	-8.151622773538e+00	3.855006513547e-01	2.243817239710e-02	-3.187104550438e+02	1.287104090990e-03
2.764896025829e-01	1.139601005990e+01	-8.267337062310e-05	-8.271737417661e+00	3.910749854997e-01	2.130339648315e-02	-3.238665471943e+02	1.287104090990e-03
2.857664777758e-01	1.080490048848e+01	-8.376064546035e-05	-8.380236655521e+00	3.960891451810e-01	2.019184212249e-02	-3.286831118713e+02	1.287104090990e-03
2.953680246450e-01	1.027068057791e+01	-8.507039871482e-05	-8.511005701979e+00	4.022312283113e-01	1.919392632858e-02	-3.340922123740e+02	1.287104090990e-03
3.053100861264e-01	9.803083889193e+00	-8.674546072644e-05	-8.678331349457e+00	4.101990290020e-01	1.832815665224e-02	-3.405120018376e+02	1.287104090990e-03
3.156102922491e-01	9.376095763633e+00	-8.864149310819e-05	-8.867769714183e+00	4.192508526963e-01	1.754033575847e-02	-3.475816961601e+02	1.287104090990e-03
3.262883680594e-01	8.952308706484e+00	-9.045179863513e-05	-9.048636629461e+00	4.278463572800e-01	1.675424116556e-02	-3.544736082622e+02	1.287104090990e-03
3.373665024931e-01	8.512526716662e+00	-9.196037561078e-05	-9.199324513467e+00	4.349226353946e-01	1.593226641760e-02	-3.605705772936e+02	1.287104090990e-03
3.488697941667e-01	8.073670076155e+00	-9.329000694926e-05	-9.332118191061e+00	4.411104452622e-01	1.511003486321e-02	-3.661801188233e+02	1.287104090990e-03
3.608267951645e-01	7.663142759747e+00	-9.473196030902e-05	-9.476155009621e+00	4.478721768626e-01	1.434375225374e-02	-3.720916599437e+02	1.287104090990e-03
3.732701808774e-01	7.291858051193e+00	-9.646303482804e-05	-9.649119096903e+00	4.560730454023e-01	1.365471964513e-02	-3.788207761447e+02	1.287104090990e-03
3.862375836022e-01	6.941019092050e+00	-9.830680476615e-05	-9.833360620836e+00	4.648168970059e-01	1.300416515740e-02	-3.859121112060e+02	1.287104090990e-03
3.997726411382e-01	6.591007442715e+00	-1.000136213535e-04	-1.000390712914e+01	4.728545215860e-01	1.235231416572e-02	-3.926839929376e+02	1.287104090990e-03
4.139263308233e-01	6.242515016710e+00	-1.015682912296e-04	-1.015923955294e+01	4.801260928266e-01	1.170150811271e-02	-3.990695530746e+02	1.287104090990e-03
4.287586871213e-01	5.910865050263e+00	-1.031997402541e-04	-1.032225639499e+01	4.877828360425e-01	1.108342192693e-02	-4.056873670755e+02	1.287104090990e-03
4.443410413287e-01	5.599989160927e+00	-1.050110782045e-04	-1.050327015114e+01	4.963289970722e-01	1.050580997871e-02	-4.128443217579e+02	1.287104090990e-03
4.607589820742e-01	5.300273488633e+00	-1.068774636591e-04	-1.068979296702e+01	5.051210938471e-01	9.948579726751e-03	-4.202321337212e+02	1.287104090990e-03
4.781163260651e-01	5.003353501962e+00	-1.086501063970e-04	-1.086694259073e+01	5.134260983770e-01	9.395294685039e-03	-4.274324200970e+02	1.287104090990e-03
4.965405280147e-01	4.715311551870e+00	-1.104539113756e-04	-1.104721186660e+01	5.218784955409e-01	8.858912153632e-03	-4.347770320768e+02	1.287104090990e-03
5.161901767526e-01	4.440547669878e+00	-1.124240915994e-04	-1.124412379406e+01	5.311358465617e-01	8.348132246274e-03	-4.426712859554e+02	1.287104090990e-03
5.372655712937e-01	4.171038036510e+00	-1.144162819589e-04	-1.144323876393e+01	5.404702311932e-01	7.846701264576e-03	-4.507426357999e+02	1.287104090990e-03
5.600239306133e-01	3.906104481839e+00	-1.164393638224e-04	-1.164544465116e+01	5.499290121572e-01	7.353636331147e-03	-4.590215924625e+02	1.287104090990e-03
5.848017053680e-01	3.648170223488e+00	-1.186067556648e-04	-1.186208423893e+01	5.600695487767e-01	6.874061160514e-03	-4.678505787608e+02	1.287104090990e-03
6.120479564648e-01	3.393242581126e+00	-1.208637780156e-04	-1.208768803848e+01	5.706047966168e-01	6.399956252095e-03	-4.771235134287e+02	1.287104090990e-03
6.423751703103e-01	3.140581720634e+00	-1.232552853474e-04	-1.232674121141e+01	5.817510766037e-01	5.930194224144e-03	-4.870046425378e+02	1.287104090990e-03
6.766374864735e-01	2.888952746362e+00	-1.258338385652e-04	-1.258449937139e+01	5.937479904120e-01	5.462488377119e-03	-4.977148226015e+02	1.287104090990e-03
7.160505782202e-01	2.636027951841e+00	-1.286285945171e-04	-1.286387730442e+01	6.067181904859e-01	4.992484197386e-03	-5.094263849354e+02	1.287104090990e-03
7.623675870757e-01	2.380150738269e+00	-1.317125974105e-04	-1.317217879158e+01	6.209875808631e-01	4.517150175123e-03	-5.224787667288e+02	1.287104090990e-03
8.181009515535e-01	2.119747115736e+00	-1.351578387312e-04	-1.351660237368e+01	6.368651053803e-01	4.033604316442e-03	-5.372542566755e+02	1.287104090990e-03
8.866669877955e-01	1.855076041917e+00	-1.390456694157e-04	-1.390528324436e+01	6.546850148145e-01	3.542377720515e-03	-5.542233731864e+02	1.287104090990e-03
9.720352653516e-01	1.590271026481e+00	-1.434036099657e-04	-1.434097504987e+01	6.745044118141e-01	3.051204986080e-03	-5.737239366859e+02	1.287104090990e-03
1.077298081276e+00	1.335624353100e+00	-1.481471610425e-04	-1.481523183052e+01	6.958340988997e-01	2.579244840871e-03	-5.957029278013e+02	1.287104090990e-03
1.203007562282e+00	1.104306239617e+00	-1.530302777518e-04	-1.530345418230e+01	7.174239094426e-01	2.150925948128e-03	-6.194764657592e+02	1.287104090990e-03
1.348050603337e+00	9.044531472209e-01	-1.577611550716e-04	-1.577646474476e+01	7.378160017258e-01	1.781261968635e-03	-6.441694449118e+02	1.287104090990e-03
1.512161386350e+00	7.363913147615e-01	-1.621208045741e-04	-1.621236480109e+01	7.558829529402e-01	1.470745524836e-03	-6.692564793758e+02	1.287104090990e-03
1.696615642717e+00	5.964696200521e-01	-1.659462474384e-04	-1.659485505939e+01	7.707346211590e-01	1.212489783787e-03	-6.945471850273e+02	1.287104090990e-03
