# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=3
# for k=1.29086e-05 to 1.05742 h/Mpc,
# number of wavenumbers equal to 111
# d_kessence   stands for (\pi)(k,z) with above normalization, kessence field perturbation
# t_kessence stands for (\pi’)(k,z) with above normalization, kessence field derivative perturbation
#
#	1:k (1/Mpc)              2:d_kess                    3:t_kess 
9.329900000000e-02	-2.937191886850e+01	-1.801661806810e-02
9.642818000000e-02	-2.803607711429e+01	-1.715787154814e-02
9.965908000000e-02	-2.665968267883e+01	-1.626564620241e-02
1.029958000000e-01	-2.529850032965e+01	-1.538376289443e-02
1.064426000000e-01	-2.401003626757e+01	-1.455912351211e-02
1.100036000000e-01	-2.284533121561e+01	-1.383045313083e-02
1.136829000000e-01	-2.183244075782e+01	-1.321731209049e-02
1.174849000000e-01	-2.096920462137e+01	-1.271332687766e-02
1.214138000000e-01	-2.021546228096e+01	-1.228651594080e-02
1.254740000000e-01	-1.951707039320e+01	-1.189043894485e-02
1.296700000000e-01	-1.880859169566e+01	-1.147527660817e-02
1.340063000000e-01	-1.803885575987e+01	-1.100478995015e-02
1.384877000000e-01	-1.719969849018e+01	-1.047454937525e-02
1.431188000000e-01	-1.632317179142e+01	-9.912246787176e-03
1.479050000000e-01	-1.546684737177e+01	-9.364001364103e-03
1.528514000000e-01	-1.468297506243e+01	-8.871614535252e-03
1.579637000000e-01	-1.400317660793e+01	-8.457446681947e-03
1.632479000000e-01	-1.342099065199e+01	-8.113910238096e-03
1.687104000000e-01	-1.289410245885e+01	-7.805611595881e-03
1.743582000000e-01	-1.236560250994e+01	-7.489312121493e-03
1.801989000000e-01	-1.180274292028e+01	-7.140856533273e-03
1.862407000000e-01	-1.120998536104e+01	-6.766210285007e-03
1.924929000000e-01	-1.062479228385e+01	-6.396490770117e-03
1.989655000000e-01	-1.009226561695e+01	-6.065643380279e-03
2.056700000000e-01	-9.625395228704e+00	-5.782600661449e-03
2.126192000000e-01	-9.201405137382e+00	-5.528231360739e-03
2.198273000000e-01	-8.783397852198e+00	-5.273762235099e-03
2.273109000000e-01	-8.350195369749e+00	-5.004238254694e-03
2.350886000000e-01	-7.914831410677e+00	-4.731570159659e-03
2.431820000000e-01	-7.505630593379e+00	-4.477423585441e-03
2.516162000000e-01	-7.134835817932e+00	-4.250483735436e-03
2.604202000000e-01	-6.785263858941e+00	-4.037151343666e-03
2.696284000000e-01	-6.437116415124e+00	-3.821933762039e-03
2.792815000000e-01	-6.088982441518e+00	-3.605219938677e-03
2.894284000000e-01	-5.756611373122e+00	-3.399151068421e-03
3.001282000000e-01	-5.444282689974e+00	-3.206931248155e-03
3.114538000000e-01	-5.142125077579e+00	-3.020382809543e-03
3.234957000000e-01	-4.841784132701e+00	-2.833803244715e-03
3.363690000000e-01	-4.549636857624e+00	-2.652617102943e-03
3.502221000000e-01	-4.268835812757e+00	-2.478905730219e-03
3.652516000000e-01	-3.990874101426e+00	-2.306372665127e-03
3.817244000000e-01	-3.715958953257e+00	-2.135591145690e-03
4.000151000000e-01	-3.444689968743e+00	-1.967187424405e-03
4.206701000000e-01	-3.171721404857e+00	-1.797412278797e-03
4.445258000000e-01	-2.895753134917e+00	-1.625725215087e-03
4.729395000000e-01	-2.611185481427e+00	-1.448491411077e-03
5.082791000000e-01	-2.311995375943e+00	-1.262001941597e-03
5.550446000000e-01	-1.988019778394e+00	-1.059899622190e-03
6.225126000000e-01	-1.625988604169e+00	-8.339811976912e-04
7.295154000000e-01	-1.220185599807e+00	-5.811429149666e-04
8.992252000000e-01	-8.186802812008e-01	-3.333030770556e-04
1.130413000000e+00	-5.102006792514e-01	-1.492597058097e-04
1.423077000000e+00	-3.000880138051e-01	-3.560085563372e-05
1.791547000000e+00	-1.631237557658e-01	2.129794109394e-05
2.255424000000e+00	-7.982321772125e-02	3.524843731850e-05
2.839411000000e+00	-3.495511477161e-02	2.413890513724e-05
3.574607000000e+00	-1.460381508499e-02	9.510553602922e-06
4.500164000000e+00	-6.315139071492e-03	3.805417858117e-06
5.665370000000e+00	-2.646374662709e-03	1.862236534436e-06
7.132278000000e+00	-1.124786704841e-03	7.306391784715e-07
