# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583425e-03   4.645152e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.903697e-03   4.670520e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454527e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829282e-03   4.461959e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328122e-03   4.508372e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889063e-03   4.830007e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409047e-03   4.858890e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454527e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829282e-03   4.461959e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328122e-03   4.508372e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889063e-03   4.830007e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409047e-03   4.858890e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856483e-03   4.757749e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236316e-03   4.640934e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454527e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829282e-03   4.461959e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328122e-03   4.508372e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889063e-03   4.830007e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409047e-03   4.858890e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856483e-03   4.757749e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236316e-03   4.640934e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583425e-03   4.645152e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.903697e-03   4.670520e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -5.186052e-03   4.633948e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -5.435270e-03   4.615241e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -5.654340e-03   4.609360e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -5.849454e-03   4.645124e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -6.015538e-03   4.641012e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -6.153095e-03   4.635825e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -6.263013e-03   4.631876e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -6.342072e-03   4.580769e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -6.396041e-03   4.581223e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -6.425946e-03   4.580210e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -6.433310e-03   4.583092e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -6.419581e-03   4.587477e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -6.385948e-03   4.586484e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -6.333953e-03   4.584096e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -6.265448e-03   4.586095e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -6.182173e-03   4.590268e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -6.085756e-03   4.593855e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -5.977877e-03   4.599375e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -5.860181e-03   4.607852e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -5.734319e-03   4.623317e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -5.601738e-03   4.642336e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -5.463818e-03   4.666955e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -5.321858e-03   4.699797e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -5.176988e-03   4.738841e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -5.030298e-03   4.789898e-01
