# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.208132e-03   4.446737e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.090377e-03   4.448572e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.971164e-03   4.450384e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.851218e-03   4.453352e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851111e-04   4.254465e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094792e-03   4.252631e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547833e-03   4.260268e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968470e-03   4.307022e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385219e-03   4.425722e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846745e-03   4.707364e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244649e-03   4.639573e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.567086e-03   4.494629e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843711e-03   4.439996e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.089267e-03   4.437574e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306877e-03   4.443792e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.494200e-03   4.430065e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652749e-03   4.416957e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.788126e-03   4.435956e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898818e-03   4.437846e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.983062e-03   4.414060e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.050670e-03   4.475470e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.096474e-03   4.476316e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.121558e-03   4.475033e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.127640e-03   4.478626e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.115718e-03   4.476232e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.086041e-03   4.451636e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.041567e-03   4.450630e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.983969e-03   4.453426e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.913639e-03   4.430326e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.833085e-03   4.431308e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.743885e-03   4.438625e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.647147e-03   4.440707e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.544117e-03   4.443521e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.435951e-03   4.447006e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.323635e-03   4.447307e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.208132e-03   4.446737e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.090377e-03   4.448572e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.971164e-03   4.450384e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.851218e-03   4.453352e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
     18   2.797911e+01   5.196607e-01   5.763518e-01   nan   nan
     19   2.806713e+01   5.412373e-01   5.962297e-01   nan   nan
     20   2.815223e+01   5.637106e-01   6.168367e-01   nan   nan
     21   2.823448e+01   5.871178e-01   6.381965e-01   nan   nan
     22   2.831397e+01   6.114977e-01   6.603335e-01   nan   nan
     23   2.839081e+01   6.368906e-01   6.832733e-01   nan   nan
     24   2.846506e+01   6.633386e-01   7.070425e-01   nan   nan
     25   2.853682e+01   6.908855e-01   7.316687e-01   nan   nan
     26   2.860616e+01   7.195768e-01   7.571806e-01   nan   nan
     27   2.867316e+01   7.494602e-01   7.836081e-01   nan   nan
     28   2.873791e+01   7.805852e-01   8.109821e-01   nan   nan
     29   2.880047e+01   8.130031e-01   8.393348e-01   nan   nan
     30   2.886092e+01   8.467679e-01   8.686995e-01   nan   nan
     31   2.891932e+01   8.819353e-01   8.991108e-01   nan   nan
     32   2.897575e+01   9.185636e-01   9.306047e-01   nan   nan
     33   2.903026e+01   9.567135e-01   9.632185e-01   nan   nan
     34   2.908294e+01   9.964481e-01   9.969906e-01   nan   nan
     35   2.913383e+01   1.037833e+00   1.031961e+00   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
     18   2.797911e+01   5.196607e-01   5.763518e-01   nan   nan
     19   2.806713e+01   5.412373e-01   5.962297e-01   nan   nan
     20   2.815223e+01   5.637106e-01   6.168367e-01   nan   nan
     21   2.823448e+01   5.871178e-01   6.381965e-01   nan   nan
     22   2.831397e+01   6.114977e-01   6.603335e-01   nan   nan
     23   2.839081e+01   6.368906e-01   6.832733e-01   nan   nan
     24   2.846506e+01   6.633386e-01   7.070425e-01   nan   nan
     25   2.853682e+01   6.908855e-01   7.316687e-01   nan   nan
     26   2.860616e+01   7.195768e-01   7.571806e-01   nan   nan
     27   2.867316e+01   7.494602e-01   7.836081e-01   nan   nan
     28   2.873791e+01   7.805852e-01   8.109821e-01   nan   nan
     29   2.880047e+01   8.130031e-01   8.393348e-01   nan   nan
     30   2.886092e+01   8.467679e-01   8.686995e-01   nan   nan
     31   2.891932e+01   8.819353e-01   8.991108e-01   nan   nan
     32   2.897575e+01   9.185636e-01   9.306047e-01   nan   nan
     33   2.903026e+01   9.567135e-01   9.632185e-01   nan   nan
     34   2.908294e+01   9.964481e-01   9.969906e-01   nan   nan
     35   2.913383e+01   1.037833e+00   1.031961e+00   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
     18   2.797911e+01   5.196607e-01   5.763518e-01   nan   nan
     19   2.806713e+01   5.412373e-01   5.962297e-01   nan   nan
     20   2.815223e+01   5.637106e-01   6.168367e-01   nan   nan
     21   2.823448e+01   5.871178e-01   6.381965e-01   nan   nan
     22   2.831397e+01   6.114977e-01   6.603335e-01   nan   nan
     23   2.839081e+01   6.368906e-01   6.832733e-01   nan   nan
     24   2.846506e+01   6.633386e-01   7.070425e-01   nan   nan
     25   2.853682e+01   6.908855e-01   7.316687e-01   nan   nan
     26   2.860616e+01   7.195768e-01   7.571806e-01   nan   nan
     27   2.867316e+01   7.494602e-01   7.836081e-01   nan   nan
     28   2.873791e+01   7.805852e-01   8.109821e-01   nan   nan
     29   2.880047e+01   8.130031e-01   8.393348e-01   nan   nan
     30   2.886092e+01   8.467679e-01   8.686995e-01   nan   nan
     31   2.891932e+01   8.819353e-01   8.991108e-01   nan   nan
     32   2.897575e+01   9.185636e-01   9.306047e-01   nan   nan
     33   2.903026e+01   9.567135e-01   9.632185e-01   nan   nan
     34   2.908294e+01   9.964481e-01   9.969906e-01   nan   nan
     35   2.913383e+01   1.037833e+00   1.031961e+00   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.607738e-03   5.373982e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.577917e-03   7.853077e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -7.541687e-03   1.341274e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.600300e-02   2.627447e+00
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.607738e-03   5.373982e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.577917e-03   7.853077e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -7.541687e-03   1.341274e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.600300e-02   2.627447e+00
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.607738e-03   5.373982e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.577917e-03   7.853077e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -7.541687e-03   1.341274e+00
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.591654e-03   5.339534e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.483522e-03   7.668044e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -7.178462e-03   1.272542e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.481370e-02   2.406570e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.160064e-02   4.964583e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -7.383634e-02   1.126817e+01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -2.104640e-01   2.898143e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -9.372170e-01   9.265378e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -1.183191e+01   4.641004e+02
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
     18   2.797911e+01   5.196607e-01   5.763518e-01   nan   nan
     19   2.806713e+01   5.412373e-01   5.962297e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
