# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.889612e-03   4.600846e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -5.165087e-03   4.600203e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -5.409676e-03   4.592819e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -5.625882e-03   4.597277e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -5.816425e-03   4.619241e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -5.981184e-03   4.640074e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -6.114759e-03   4.609479e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -6.221009e-03   4.605977e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -6.298938e-03   4.580703e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -6.351985e-03   4.582008e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -6.381206e-03   4.582413e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -6.387780e-03   4.581436e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -6.373465e-03   4.586488e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -6.339303e-03   4.583359e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -6.287016e-03   4.582316e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -6.218391e-03   4.584412e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -6.134952e-03   4.582952e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -6.038209e-03   4.576290e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -5.930109e-03   4.578518e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -5.812159e-03   4.578228e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -5.685902e-03   4.578824e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -5.552816e-03   4.581629e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -5.414251e-03   4.585433e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -5.271380e-03   4.586305e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -5.125343e-03   4.587495e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -4.977219e-03   4.592678e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   -6.938894e-18   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856246e-03   4.756798e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236715e-03   4.643495e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583573e-03   4.643958e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.889612e-03   4.600846e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -5.165087e-03   4.600203e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -5.409676e-03   4.592819e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -5.625882e-03   4.597277e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -5.816425e-03   4.619241e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -5.981184e-03   4.640074e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -6.114759e-03   4.609479e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -6.221009e-03   4.605977e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -6.298938e-03   4.580703e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -6.351985e-03   4.582008e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -6.381206e-03   4.582413e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -6.387780e-03   4.581436e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -6.373465e-03   4.586488e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -6.339303e-03   4.583359e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -6.287016e-03   4.582316e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -6.218391e-03   4.584412e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -6.134952e-03   4.582952e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -6.038209e-03   4.576290e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -5.930109e-03   4.578518e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -5.812159e-03   4.578228e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -5.685902e-03   4.578824e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -5.552816e-03   4.581629e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -5.414251e-03   4.585433e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -5.271380e-03   4.586305e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -5.125343e-03   4.587495e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -4.977219e-03   4.592678e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   -6.938894e-18   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   -6.938894e-18   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856246e-03   4.756798e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236715e-03   4.643495e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583573e-03   4.643958e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.889612e-03   4.600846e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -5.165087e-03   4.600203e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -5.409676e-03   4.592819e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -5.625882e-03   4.597277e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -5.816425e-03   4.619241e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -5.981184e-03   4.640074e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -6.114759e-03   4.609479e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -6.221009e-03   4.605977e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -6.298938e-03   4.580703e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -6.351985e-03   4.582008e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -6.381206e-03   4.582413e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -6.387780e-03   4.581436e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -6.373465e-03   4.586488e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -6.339303e-03   4.583359e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -6.287016e-03   4.582316e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -6.218391e-03   4.584412e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -6.134952e-03   4.582952e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -6.038209e-03   4.576290e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -5.930109e-03   4.578518e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -5.812159e-03   4.578228e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -5.685902e-03   4.578824e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -5.552816e-03   4.581629e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -5.414251e-03   4.585433e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -5.271380e-03   4.586305e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -5.125343e-03   4.587495e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -4.977219e-03   4.592678e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856246e-03   4.756798e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236715e-03   4.643495e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583573e-03   4.643958e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.889612e-03   4.600846e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -5.165087e-03   4.600203e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -5.409676e-03   4.592819e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -5.625882e-03   4.597277e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -5.816425e-03   4.619241e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -5.981184e-03   4.640074e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -6.114759e-03   4.609479e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -6.221009e-03   4.605977e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856246e-03   4.756798e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236715e-03   4.643495e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583573e-03   4.643958e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.889612e-03   4.600846e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -5.165087e-03   4.600203e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -5.409676e-03   4.592819e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -5.625882e-03   4.597277e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -5.816425e-03   4.619241e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -5.981184e-03   4.640074e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -6.114759e-03   4.609479e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -6.221009e-03   4.605977e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -6.298938e-03   4.580703e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -6.351985e-03   4.582008e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -6.381206e-03   4.582413e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -6.387780e-03   4.581436e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -6.373465e-03   4.586488e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -6.339303e-03   4.583359e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -6.287016e-03   4.582316e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -6.218391e-03   4.584412e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -6.134952e-03   4.582952e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -6.038209e-03   4.576290e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -5.930109e-03   4.578518e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -5.812159e-03   4.578228e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -5.685902e-03   4.578824e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -5.552816e-03   4.581629e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -5.414251e-03   4.585433e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -5.271380e-03   4.586305e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -5.125343e-03   4.587495e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -4.977219e-03   4.592678e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829281e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508402e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889080e-03   4.830030e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409079e-03   4.858933e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856251e-03   4.756806e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236724e-03   4.643507e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583586e-03   4.643975e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.889631e-03   4.600870e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -5.165112e-03   4.600235e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -5.409709e-03   4.592860e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -5.625924e-03   4.597330e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -5.816478e-03   4.619308e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -5.981249e-03   4.640156e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -6.114837e-03   4.609579e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -6.221101e-03   4.606098e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856246e-03   4.756798e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236715e-03   4.643495e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583573e-03   4.643958e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.889612e-03   4.600846e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.314082e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.098694e-04   4.302447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.131262e-03   4.278880e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.584534e-03   4.261541e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.992471e-03   4.273538e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.388889e-03   4.365957e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.807601e-03   4.569185e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.164528e-03   4.496365e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.446346e-03   4.341848e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.669247e-03   4.217963e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -3.854451e-03   4.165913e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -3.999426e-03   4.083175e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.112372e-03   4.027785e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.191293e-03   3.941513e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.236731e-03   3.834775e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.254003e-03   3.742231e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.249474e-03   3.679868e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -4.218992e-03   3.550117e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -4.164709e-03   3.404329e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -4.088334e-03   3.233793e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -3.991148e-03   3.027483e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -3.876798e-03   2.815647e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -3.747234e-03   2.572614e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -3.603398e-03   2.274770e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -3.448489e-03   1.961937e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -3.284524e-03   1.611196e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -3.113002e-03   1.207799e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -2.935439e-03   7.481292e-02
     28   2.873791e+01   7.805852e-01   8.109821e-01   -2.753180e-03   2.232677e-02
     29   2.880047e+01   8.130031e-01   8.393348e-01   -2.567279e-03   -3.819202e-02
     30   2.886092e+01   8.467679e-01   8.686995e-01   -2.378879e-03   -1.070495e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -2.188788e-03   -1.863270e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -1.997665e-03   -2.777814e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -1.805987e-03   -3.837236e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -1.614146e-03   -5.064177e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -1.422385e-03   -6.489620e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.037226e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -4.485255e-04   3.989730e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -8.098206e-04   3.927550e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.098080e-03   3.860764e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.329727e-03   3.805090e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.521469e-03   3.773240e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -1.739987e-03   3.939964e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -1.918411e-03   3.895867e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -2.037819e-03   3.757280e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.078361e-03   3.491667e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -2.063933e-03   3.276818e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -2.003658e-03   3.057374e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -1.908257e-03   2.847888e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -1.782225e-03   2.616046e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -1.629088e-03   2.353110e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -1.452063e-03   2.052885e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -1.254142e-03   1.708846e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -1.039396e-03   1.327195e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -8.111400e-04   8.985559e-02
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.721168e-04   4.133396e-02
     20   2.815223e+01   5.637106e-01   6.168367e-01   -3.242654e-04   -1.436796e-02
     21   2.823448e+01   5.871178e-01   6.381965e-01   -7.016774e-05   -7.691444e-02
     22   2.831397e+01   6.114977e-01   6.603335e-01   1.882272e-04   -1.477101e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   4.491019e-04   -2.275596e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   7.107402e-04   -3.172305e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   9.722512e-04   -4.192951e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   1.232608e-03   -5.345711e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   1.491157e-03   -6.652959e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   1.746914e-03   -8.118486e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   1.999781e-03   -9.788016e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   2.248891e-03   -1.165292e+00
     31   2.891932e+01   8.819353e-01   8.991108e-01   2.494316e-03   -1.377267e+00
     32   2.897575e+01   9.185636e-01   9.306047e-01   2.735820e-03   -1.616252e+00
     33   2.903026e+01   9.567135e-01   9.632185e-01   2.973206e-03   -1.885387e+00
     34   2.908294e+01   9.964481e-01   9.969906e-01   3.206264e-03   -2.187879e+00
     35   2.913383e+01   1.037833e+00   1.031961e+00   3.434829e-03   -2.527592e+00
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.037226e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -4.485255e-04   3.989730e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -8.098206e-04   3.927550e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.098080e-03   3.860764e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.329727e-03   3.805090e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.521469e-03   3.773240e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -1.739987e-03   3.939964e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -1.918411e-03   3.895867e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -2.037819e-03   3.757280e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.078361e-03   3.491667e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -2.063933e-03   3.276818e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -2.003658e-03   3.057374e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -1.908257e-03   2.847888e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -1.782225e-03   2.616046e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -1.629088e-03   2.353110e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -1.452063e-03   2.052885e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -1.254142e-03   1.708846e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -1.039396e-03   1.327195e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -8.111400e-04   8.985559e-02
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.721168e-04   4.133396e-02
