# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     57   3.468799e+00   9.462407e-02   1.822218e+00   2.059560e-08   3.120457e-01
     58   3.541919e+00   9.844717e-02   1.786758e+00   2.127918e-08   3.120456e-01
     59   3.616491e+00   1.024248e-01   1.752033e+00   2.198722e-08   3.120456e-01
     60   3.692540e+00   1.065632e-01   1.718033e+00   2.272053e-08   3.120456e-01
     61   3.770094e+00   1.108688e-01   1.684745e+00   2.347996e-08   3.120456e-01
     62   3.849181e+00   1.153485e-01   1.652159e+00   2.426636e-08   3.120456e-01
     63   3.929828e+00   1.200093e-01   1.620266e+00   2.508058e-08   3.120456e-01
     64   4.012062e+00   1.248586e-01   1.589054e+00   2.592348e-08   3.120455e-01
     65   4.095911e+00   1.299039e-01   1.558517e+00   2.679592e-08   3.120455e-01
     66   4.181403e+00   1.351532e-01   1.528645e+00   2.769877e-08   3.120455e-01
     67   4.268566e+00   1.406147e-01   1.499430e+00   2.863288e-08   3.120455e-01
     68   4.357427e+00   1.462972e-01   1.470867e+00   2.959908e-08   3.120455e-01
     69   4.448014e+00   1.522095e-01   1.442948e+00   3.059818e-08   3.120454e-01
     70   4.540354e+00   1.583610e-01   1.415667e+00   3.163097e-08   3.120454e-01
     71   4.634473e+00   1.647613e-01   1.389021e+00   3.269818e-08   3.120454e-01
     72   4.730397e+00   1.714207e-01   1.363004e+00   3.380050e-08   3.120454e-01
     73   4.828153e+00   1.783496e-01   1.337615e+00   3.493856e-08   3.120453e-01
     74   4.927764e+00   1.855589e-01   1.312850e+00   3.611290e-08   3.120453e-01
     75   5.029254e+00   1.930602e-01   1.288708e+00   3.732395e-08   3.120453e-01
     76   5.132645e+00   2.008652e-01   1.265188e+00   3.857203e-08   3.120452e-01
     77   5.237958e+00   2.089865e-01   1.242292e+00   3.985733e-08   3.120452e-01
     78   5.345212e+00   2.174368e-01   1.220021e+00   4.117985e-08   3.120452e-01
     79   5.454424e+00   2.262296e-01   1.198377e+00   4.253942e-08   3.120451e-01
     80   5.565609e+00   2.353790e-01   1.177366e+00   4.393561e-08   3.120451e-01
     81   5.678778e+00   2.448996e-01   1.156991e+00   4.536774e-08   3.120451e-01
     82   5.793940e+00   2.548064e-01   1.137259e+00   4.683483e-08   3.120450e-01
     83   5.911099e+00   2.651156e-01   1.118179e+00   4.833556e-08   3.120450e-01
     84   6.030258e+00   2.758434e-01   1.099760e+00   4.986819e-08   3.120450e-01
     85   6.151413e+00   2.870073e-01   1.082013e+00   5.143055e-08   3.120449e-01
     86   6.274555e+00   2.986252e-01   1.064950e+00   5.301995e-08   3.120449e-01
     87   6.399670e+00   3.107159e-01   1.048586e+00   5.463314e-08   3.120448e-01
     88   6.526737e+00   3.232990e-01   1.032936e+00   5.626623e-08   3.120448e-01
     89   6.655730e+00   3.363948e-01   1.018017e+00   5.791472e-08   3.120447e-01
     90   6.786613e+00   3.500248e-01   1.003850e+00   5.957327e-08   3.120447e-01
     91   6.919343e+00   3.642112e-01   9.904553e-01   6.123586e-08   3.120447e-01
     92   7.053868e+00   3.789773e-01   9.778556e-01   6.289559e-08   3.120446e-01
     93   7.190126e+00   3.943473e-01   9.660756e-01   6.454457e-08   3.120446e-01
     94   7.328046e+00   4.103466e-01   9.551419e-01   6.617410e-08   3.120445e-01
     95   7.467545e+00   4.270017e-01   9.450827e-01   6.777455e-08   3.120445e-01
     96   7.608529e+00   4.443403e-01   9.359276e-01   6.933533e-08   3.120444e-01
     97   7.750891e+00   4.623913e-01   9.277081e-01   7.084491e-08   3.120444e-01
     98   7.894515e+00   4.811848e-01   9.204569e-01   7.229130e-08   3.120443e-01
     99   8.039270e+00   5.007524e-01   9.142080e-01   7.366167e-08   3.120442e-01
    100   8.185015e+00   5.211270e-01   9.089965e-01   7.494269e-08   3.120442e-01
    101   8.331596e+00   5.423430e-01   9.048582e-01   7.612070e-08   3.120441e-01
    102   8.478847e+00   5.644363e-01   9.018298e-01   7.718203e-08   3.120441e-01
    103   8.626592e+00   5.874443e-01   8.999482e-01   7.811301e-08   3.120440e-01
    104   8.774646e+00   6.114062e-01   8.992503e-01   7.890069e-08   3.120440e-01
    105   8.922815e+00   6.363626e-01   8.997731e-01   7.953285e-08   3.120439e-01
    106   9.070898e+00   6.623561e-01   9.015530e-01   7.999831e-08   3.120439e-01
    107   9.218689e+00   6.894310e-01   9.046257e-01   8.028709e-08   3.120438e-01
    108   9.365977e+00   7.176334e-01   9.090259e-01   8.039085e-08   3.120438e-01
    109   9.512553e+00   7.470114e-01   9.147874e-01   8.030326e-08   3.120438e-01
    110   9.658206e+00   7.776151e-01   9.219424e-01   8.002021e-08   3.120437e-01
    111   9.802728e+00   8.094964e-01   9.305219e-01   7.953968e-08   3.120437e-01
    112   9.945917e+00   8.427095e-01   9.405551e-01   7.886197e-08   3.120436e-01
    113   1.008758e+01   8.773109e-01   9.520699e-01   7.798994e-08   3.120436e-01
    114   1.022753e+01   9.133590e-01   9.650925e-01   7.692872e-08   3.120436e-01
    115   1.036559e+01   9.509149e-01   9.796478e-01   7.568563e-08   3.120436e-01
    116   1.050160e+01   9.900420e-01   9.957593e-01   7.427025e-08   3.120435e-01
    117   1.063541e+01   1.030806e+00   1.013449e+00   7.461110e-08   3.120435e-01
